Wise-Pheno #7,RR Pools,JPX,Yoshi,Dogs_Johnson,Captain Falcon,6-15-2025,1jSN0QwWILU
Wise-Pheno #7,RR Pools,Cagt,Pikachu,JPX,Pikachu,6-15-2025,M6hP7zs6wuQ
Wise-Pheno #7,RR Pools,A1,Captain Falcon;Pikachu,Dan,Kirby;Pikachu,6-15-2025,0GE-OZqs0j8
Wise-Pheno #7,RR Pools,A1,Captain Falcon,Dogs_Johnson,Captain Falcon;Pikachu,6-15-2025,NNPKXZoGqlc
Wise-Pheno #7,RR Pools,Hotline,Yoshi,The Yid,Yoshi;Pikachu,6-15-2025,-QGJSPhtCNY
Wise-Pheno #7,RR Pools,slatts,Captain Falcon,The Yid,Yoshi,6-15-2025,Ql6jvWZQIP4
Wise-Pheno #7,RR Pools,KD3,Jigglypuff;Pikachu,Hotline,Yoshi,6-15-2025,z0kLRR_hOZM
Wise-Pheno #7,RR Pools,KD3,Pikachu,The Yid,Yoshi,6-15-2025,fECHibC77G4
Wise-Pheno #7,RR Pools,Dogs_Johnson,Captain Falcon;Kirby,Motovation,Mario,6-15-2025,c2ck12Zl64M
Wise-Pheno #7,RR Pools,JPX,Kirby,Fireblaster,Yoshi,6-15-2025,5vqMtn_BEtk
Wise-Pheno #7,Winners Quarters,bloogo,Pikachu,Dogs_Johnson,Pikachu;Captain Falcon,6-15-2025,g-qrElic_tk
Wise-Pheno #7,Losers Top 12,Wiseacre,Yoshi;Captain Falcon,Fireblaster,Yoshi,6-15-2025,AQf1kkCaMac
Wise-Pheno #7,Losers Top 12,Cagt,Pikachu,bloogo,Pikachu,6-15-2025,35AM6USNB-o
Wise-Pheno #7,Winners Semis,KD3,Pikachu;Jigglypuff,Hotline,Yoshi,6-15-2025,s9m1X2NOdDM
Wise-Pheno #7,Winners Finals,Dogs_Johnson,Captain Falcon,Hotline,Yoshi,6-15-2025,MpWhqIWUTQI
Wise-Pheno #7,Losers Quarters,KD3,Captain Falcon,bloogo,Pikachu;Kirby,6-15-2025,OOksXiXCASQ
Wise-Pheno #7,Losers Semis,KD3,Captain Falcon,JPX,Yoshi;Pikachu,6-15-2025,Hx8GesyZfvk
